Scenario: Multi-car platoon: four simultaneous attacks across four fusion policies (randomised with background traffic)
Showing all vehicles, one after another
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- v1_camera ---
 22.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 22.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 22.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 22.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 22.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 23.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 24.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 25.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 26.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 27.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 28.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 28.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 28.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 28.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
